Name,HB116,HB122,HB128,HB129,HB13,HB145,HB151,HB156,HB167,HB172,HB177,HB206,HB23,HB231,HB236,HB241,HB244,HB252,HB253,HB261,HB272,HB277,HB281,HB282,HB291,HB296,HB301,HB305,HB307,HB308,HB309,HB310,HB315,HB319,HB323,HB33,HB330,HB333,HB347,HB359,HB360,HB372,HB375,HB376,HB377,HB387,HB388,HB394,HB396,HB401,HB404,HB408,HB417,HB425,HB443,HB448,HB454,HB469,HB481,HB482,HB484,HB492,HB515,HB516,HB522,HB524,HB525,HB539,HB58,HB60,HB75,HB78,HB95,HB96,HB257,HB100,HB112,HB113,HB119,HB14,HB144,HB153,HB158,HB163,HB173,HB174,HB180,HB183,HB189,HB191,HB192,HB195,HB207,HB222,HB223,HB225,HB226,HB227,HB237,HB239,HB242,HB245,HB246,HB255,HB26,HB262,HB265,HB268,HB269,HB270,HB271,HB276,HB284,HB289,HB293,HB299,HB304,HB306,HB311,HB312,HB318,HB324,HB329,HB337,HB343,HB35,HB351,HB366,HB368,HB38,HB384,HB403,HB410,HB453,HB498,HB50,HB502,HB520,HB67,HB74,HB93,SB10,SB101,SB107,SB116,SB117,SB122,SB128,SB129,SB140,SB146,SB147,SB151,SB153,SB163,SB165,SB17,SB176,SB183,SB189,SB197,SB2,SB21,SB218,SB238,SB38,SB39,SB4,SB42,SB50,SB73,SB79,SB8,SB89,HB003,HB540,HB72,HCR48,HCR90,HJR56,SB1,SB114,SB219,SB235,SB31,HB001,HB002,HCR59,HB027,HB215,HB234,HB238,HB364,HB390,HB471,HB473,SB011,SB012,SB032,SB126,SB135,SB006,HB378,SB003,SB005,SB062,SB075,SB081,SB083,SB091,SB104,SB120,SB150,SB136,SB139,name,HB208,HB274,HB374,HB395,HB161,HB184,HB200,HB350,HB294,SB249,SB248,SB236,SB224,SB222,SB205,SB195,SB182,SB177,SB173,SB170,SB159
Adkins,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NV,Yay,Yay,Nay,Yay,Yay,Yay,Nay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,NV,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,NV,Yay,Nay,Nay,Yay,Yay,Yay,Nay,Yay,Nay,Yay,Yay,Yay,Nay,Nay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,NA,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NAY,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,YEA,YEA,NAY,YEA,YEA,YEA,YEA,YEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bechler,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,NV,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Nay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Nay,NA,NV,Yay,Yay,Yay,Yay,Yay,Yay,NV,Yay,Yay,YEA,NAY,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,YEA,YEA,YEA,NAY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bentley,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NV,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NA,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,YEA,NAY,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,NAY,YEA,YEA,YEA,YEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benvenuti,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NV,Yay,Yay,Yay,Yay,Yay,Yay,NV,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NV,NV,Yay,NV,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NV,Yay,Yay,Yay,Yay,Yay,Yay,NV,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,NV,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NV,Yay,Yay,Yay,Yay,Yay,NV,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NA,Yay,Yay,Yay,NV,Yay,NV,NV,Yay,Yay,NV,YEA,NAY,YEA,YEA,YEA,YEA,YEA,NV,NV,YEA,YEA,NV,NAY,YEA,YEA,YEA,NAY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blanton,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NV,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NV,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,NV,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NA,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NAY,NAY,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,NAY,YEA,YEA,YEA,YEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bratcher,Yay,NV,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NV,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NV,Yay,Yay,Yay,Yay,Yay,NV,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NA,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,YEA,NAY,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,YEA,YEA,YEA,NAY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brown G,Yay,Yay,Nay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Nay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Nay,Yay,Nay,Nay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Nay,Yay,Yay,Nay,Yay,Yay,Nay,Yay,Yay,NV,Yay,Yay,Nay,Yay,Yay,Nay,Nay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Nay,Nay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Nay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Nay,Yay,Nay,Nay,Yay,Yay,Yay,Nay,Yay,Nay,Yay,Nay,Yay,Nay,Nay,NV,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Nay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Nay,Nay,Yay,NA,Yay,Nay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NAY,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,YEA,NAY,YEA,YEA,YEA,YEA,YEA,YEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brown L,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NV,NV,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NA,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,YEA,NAY,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,NAY,YEA,YEA,YEA,NAY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bunch,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NV,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NV,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,NV,NA,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,YEA,NAY,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,YEA,YEA,YEA,NAY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burch,Yay,Yay,Nay,NV,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,NV,Yay,Yay,NV,Yay,Yay,Nay,Yay,Yay,Yay,NV,Yay,NV,Yay,Nay,Yay,Yay,NV,NV,Yay,Nay,NV,Nay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,NV,Yay,Yay,Yay,Yay,NV,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Nay,Nay,Nay,Yay,Yay,NV,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,NV,Yay,NV,Yay,Yay,Yay,Yay,NV,Yay,Yay,NV,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,NV,Yay,NV,Yay,Nay,Yay,Yay,Yay,Yay,NV,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Nay,Yay,Yay,Nay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Yay,Nay,Yay,Nay,Yay,Yay,Nay,Yay,NA,Yay,NV,Nay,Yay,NV,Yay,Yay,Yay,NV,Yay,NAY,YEA,YEA,YEA,YEA,YEA,YEA,YEA,NAY,YEA,NAY,YEA,YEA,YEA,YEA,YEA,YEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
