bill,sponsors,bill_id,legislator_id
HB1,J. Hoover,ga2017HB001,49.0
HB1,J. DeCesare,ga2017HB001,24.0
HB1,R. Benvenuti III,ga2017HB001,6.0
HB1,K. Bratcher,ga2017HB001,9.0
HB1,J. Carney,ga2017HB001,16.0
HB1,J. DuPlessis,ga2017HB001,27.0
HB1,R. Heath,ga2017HB001,46.0
HB1,T. Herald,ga2017HB001,47.0
HB1,D. Johnson,ga2017HB001,56.0
HB1,K. King,ga2017HB001,61.0
HB1,A. Koenig,ga2017HB001,62.0
HB1,S. Lee,ga2017HB001,63.0
HB1,J. Miller,ga2017HB001,77.0
HB1,K. Moser,ga2017HB001,82.0
HB1,D. Osborne,ga2017HB001,86.0
HB1,P. Pratt,ga2017HB001,92.0
HB1,B. Rowland,ga2017HB001,103.0
HB1,S. Santoro,ga2017HB001,105.0
HB1,J. Shell,ga2017HB001,111.0
HB1,D. St. Onge,ga2017HB001,116.0
HB1,W. Thomas,ga2017HB001,122.0
HB1,S. Wells,ga2017HB001,131.0
HB1,A. Wuchner,ga2017HB001,137.0
HB2,J. Hoover,ga2017HB002,49.0
HB2,A. Wuchner,ga2017HB002,137.0
HB2,L. Bechler,ga2017HB002,4.0
HB2,D. Bentley,ga2017HB002,5.0
HB2,R. Benvenuti III,ga2017HB002,6.0
HB2,J. Blanton,ga2017HB002,7.0
HB2,K. Bratcher,ga2017HB002,9.0
HB2,J. Carney,ga2017HB002,16.0
HB2,M. Castlen,ga2017HB002,20.0
HB2,J. DuPlessis,ga2017HB002,27.0
HB2,M. Hart,ga2017HB002,44.0
HB2,R. Heath,ga2017HB002,46.0
HB2,T. Herald,ga2017HB002,47.0
HB2,K. Imes,ga2017HB002,53.0
HB2,D. Johnson,ga2017HB002,56.0
HB2,DJ Johnson,ga2017HB002,55.0
HB2,K. King,ga2017HB002,61.0
HB2,A. Koenig,ga2017HB002,62.0
HB2,S. Lee,ga2017HB002,63.0
HB2,D. Meade,ga2017HB002,70.0
HB2,R. Mills,ga2017HB002,78.0
HB2,T. Moore,ga2017HB002,80.0
HB2,K. Moser,ga2017HB002,82.0
HB2,D. Osborne,ga2017HB002,86.0
HB2,M. Prunty,ga2017HB002,93.0
HB2,B. Reed,ga2017HB002,96.0
HB2,S. Santoro,ga2017HB002,105.0
HB2,J. Shell,ga2017HB002,111.0
HB2,D. St. Onge,ga2017HB002,116.0
HB2,W. Thomas,ga2017HB002,122.0
HB2,J. Tipton,ga2017HB002,123.0
HB2,T. Turner,ga2017HB002,125.0
HB2,K. Upchurch,ga2017HB002,126.0
HB2,J. York,ga2017HB002,138.0
HB3,J. Hoover,ga2017HB003,49.0
HB3,A. Koenig,ga2017HB003,62.0
HB3,R. Benvenuti III,ga2017HB003,6.0
HB3,K. Bratcher,ga2017HB003,9.0
HB3,J. Carney,ga2017HB003,16.0
HB3,J. DeCesare,ga2017HB003,24.0
HB3,R. Heath,ga2017HB003,46.0
HB3,T. Herald,ga2017HB003,47.0
HB3,D. Johnson,ga2017HB003,56.0
HB3,K. King,ga2017HB003,61.0
HB3,S. Lee,ga2017HB003,63.0
HB3,D. Meade,ga2017HB003,70.0
HB3,J. Miller,ga2017HB003,77.0
HB3,K. Moser,ga2017HB003,82.0
HB3,D. Osborne,ga2017HB003,86.0
HB3,P. Pratt,ga2017HB003,92.0
HB3,S. Santoro,ga2017HB003,105.0
HB3,J. Shell,ga2017HB003,111.0
HB3,D. St. Onge,ga2017HB003,116.0
HB3,W. Thomas,ga2017HB003,122.0
HB3,A. Wuchner,ga2017HB003,137.0
HB10,K. Bratcher,ga2017HB010,9.0
HB10,D. Bentley,ga2017HB010,5.0
HB10,S. Santoro,ga2017HB010,105.0
HB12,S. Overly,ga2017HB012,87.0
HB13,M. Meredith,ga2017HB013,72.0
HB13,J. DeCesare,ga2017HB013,24.0
HB13,J. Greer,ga2017HB013,39.0
HB13,R. Heath,ga2017HB013,46.0
HB13,T. Moore,ga2017HB013,80.0
HB13,P. Pratt,ga2017HB013,92.0
HB13,M. Prunty,ga2017HB013,93.0
HB13,B. Reed,ga2017HB013,96.0
HB13,J. Richards,ga2017HB013,97.0
HB13,S. Riley,ga2017HB013,100.0
HB13,B. Rowland,ga2017HB013,103.0
HB13,W. Stone,ga2017HB013,119.0
HB13,W. Thomas,ga2017HB013,122.0
HB14,K. Bratcher,ga2017HB014,9.0
HB14,D. Bentley,ga2017HB014,5.0
HB14,R. Benvenuti III,ga2017HB014,6.0
HB14,J. Blanton,ga2017HB014,7.0
HB14,R. Bunch,ga2017HB014,13.0
HB14,T. Burch,ga2017HB014,14.0
HB14,J. Carney,ga2017HB014,16.0
HB14,M. Castlen,ga2017HB014,20.0
HB14,J. DuPlessis,ga2017HB014,27.0
HB14,J. Fischer,ga2017HB014,30.0
HB14,C. Fugate,ga2017HB014,33.0
HB14,D. Hale,ga2017HB014,40.0
HB14,M. Hart,ga2017HB014,44.0
HB14,D. Horlander,ga2017HB014,50.0
HB14,K. Imes,ga2017HB014,53.0
HB14,DJ Johnson,ga2017HB014,55.0
HB14,K. King,ga2017HB014,61.0
HB14,S. LeeHB 16,ga2017HB014,63.0
HB14,D. Mayfield,ga2017HB014,66.0
HB14,M. Meredith,ga2017HB014,72.0
HB14,R. Meyer,ga2017HB014,74.0
HB14,S. Miles,ga2017HB014,75.0
HB14,C. Miller,ga2017HB014,76.0
HB14,C. Morgan,ga2017HB014,81.0
HB14,P. Pratt,ga2017HB014,92.0
HB14,M. Prunty,ga2017HB014,93.0
HB14,B. Reed,ga2017HB014,96.0
HB14,S. Riley,ga2017HB014,100.0
HB14,B. Rowland,ga2017HB014,103.0
HB14,W. Thomas,ga2017HB014,122.0
HB14,J. Tipton,ga2017HB014,123.0
HB14,K. Upchurch,ga2017HB014,126.0
HB14,R. Webber,ga2017HB014,130.0
HB14,J. York,ga2017HB014,138.0
HB15,R. Nelson,ga2017HB015,84.0
HB15,R. Bunch,ga2017HB015,13.0
HB15,S. Miles,ga2017HB015,75.0
HB15,S. Riley,ga2017HB015,100.0
HB15,J. York,ga2017HB015,138.0
HB16,R. Bunch,ga2017HB016,13.0
HB16,S. Miles,ga2017HB016,75.0
HB16,M. Prunty,ga2017HB016,93.0
HB16,W. Thomas,ga2017HB016,122.0
HB17,R. Nelson,ga2017HB017,84.0
HB18,S. Westrom,ga2017HB018,134.0
HB19,D. Elliott,ga2017HB019,28.0
HB19,R. Bunch,ga2017HB019,13.0
HB20,J. Jenkins,ga2017HB020,54.0
HB20,C. Miller,ga2017HB020,76.0
HB20,S. Westrom,ga2017HB020,134.0
HB21,R. Nelson,ga2017HB021,84.0
HB21,R. Bunch,ga2017HB021,13.0
HB22,J. Donohue,ga2017HB022,25.0
HB23,K. King,ga2017HB023,61.0
HB23,M. Hart,ga2017HB023,44.0
HB23,R. Palumbo,ga2017HB023,89.0
HB23,S. Santoro,ga2017HB023,105.0
HB23,J. Tipton,ga2017HB023,123.0
HB23,S. Westrom,ga2017HB023,134.0
HB24,J. Miller,ga2017HB024,77.0
HB25,P. Moffett,ga2017HB025,79.0
HB25,J. Miller,ga2017HB025,77.0
HB26,A. Koenig,ga2017HB026,62.0
HB26,M. Hart,ga2017HB026,44.0
HB26,K. King,ga2017HB026,61.0
HB27,J. Stewart III,ga2017HB027,117.0
HB28,J. Wayne,ga2017HB028,128.0
HB29,J. Donohue,ga2017HB029,25.0
HB30,J. Donohue,ga2017HB030,25.0
HB31,J. Miller,ga2017HB031,77.0
HB32,J. Richards,ga2017HB032,97.0
HB33,K. King,ga2017HB033,61.0
