NAME,HB27
Alvarado,Yay
Bowen,Yay
Buford,Yay
Carpenter,Yay
"Carroll, Danny",Yay
"Carroll, Julian",Yay
Clark,Yay
Embry,Yay
Girdler,Yay
Givens,Yay
Harper Angel,Yay
Harris,Yay
Higdon,Yay
Hornback,Yay
Humphries,Yay
Jones,Yay
Kerr,Yay
McDaniel,Yay
McGarvey,Yay
Meredith,Yay
Neal,Yay
Parrett,Yay
Raque Adams,Yay
Ridley,Yay
Robinson,Yay
Schickel,Yay
Schroder,Yay
Seum,Yay
Smith,Yay
Stivers,Yay
Thayer,Yay
Thomas,Yay
Turner,Yay
Webb,Yay
West,Yay
Westerfield,Yay
Wilson,Yay
Wise,Yay
